Configuration                  | # Warnings | # Errors   |
bintree_k3_L3_st               | 120        | 0          |
custom1_topology               | 119        | 0          |
Fattree_k3_L3_st               | 121        | 0          |
fmesh_1x1_openpiton            | 135        | 0          |
fmesh_2x2_openpiton            | 142        | 0          |
fmesh_8x8_2cycle_xy            | 116        | 0          |
fmesh_8x8_openpiton            | 142        | 0          |
line4_smart3                   | 160        | 0          |
line_4_v1_B15                  | 144        | 0          |
line_8_single_flit             | 138        | 0          |
mesh_2x2_openpiton             | 154        | 0          |
mesh_3x3_v2_ssa                | 141        | 0          |
mesh_4x4_2cycle_mcast_f        | 114        | 0          |
mesh_4x4_LB5_B4                | 112        | 0          |
mesh_4x4_selflp_mcast_f        | 113        | 0          |
mesh_4x4_smart3                | 138        | 0          |
mesh_4x4_v1_B15                | 131        | 0          |
mesh_4x4x2_bcast_f             | 114        | 0          |
mesh_4x4x2_bcast_p             | 114        | 0          |
mesh_4x4x2_mcast_p             | 113        | 0          |
mesh_4x4x3_2cycle_xy           | 121        | 0          |
mesh_4x4x3_vc_nonspec          | 121        | 0          |
mesh_4x4x3_vc_spec1            | 123        | 0          |
mesh_4x4x3_vc_spec2            | 129        | 0          |
mesh_8x8_2cycle_adaptive       | 121        | 0          |
mesh_8x8_2cycle_west_first     | 128        | 0          |
mesh_8x8_2cycle_xy             | 124        | 0          |
mesh_8x8_4vc                   | 124        | 0          |
mesh_8x8_4vc_4c                | 124        | 0          |
mesh_8x8_4vc_hetero1           | 135        | 0          |
mesh_8x8_4vc_hetero2           | 135        | 0          |
mesh_8x8_b2                    | 123        | 0          |
mesh_8x8_sbp6_xy               | 137        | 0          |
mesh_8x8_single_flit           | 125        | 0          |
mesh_8x8_ssa_xy                | 144        | 0          |
ring_8x8_2cycle_xy             | 132        | 0          |
star_6                         | 124        | 0          |
star6_2cycle_mcast_par         | 116        | 0          |
torus_8x8_2cycle_xy            | 132        | 0          |
